Date,SPOT,UMG.AS,WMG,LYV
2019-06-10,139.22999572753906,,,61.75
2019-06-11,138.60000610351562,,,63.18000030517578
2019-06-12,142.5,,,63.38999938964844
2019-06-13,144.85000610351562,,,64.25
2019-06-14,144.58999633789062,,,63.9900016784668
2019-06-17,149.5,,,65.08999633789062
2019-06-18,147.00999450683594,,,66.30999755859375
2019-06-19,149.3000030517578,,,66.4800033569336
2019-06-20,149.77000427246094,,,67.22000122070312
2019-06-21,148.30999755859375,,,66.69000244140625
2019-06-24,150.0399932861328,,,66.58000183105469
2019-06-25,144.16000366210938,,,66.47000122070312
2019-06-26,142.10000610351562,,,66.05000305175781
2019-06-27,143.25,,,66.93000030517578
2019-06-28,146.22000122070312,,,66.25
2019-07-01,145.2899932861328,,,67.16000366210938
2019-07-02,146.42999267578125,,,68.19000244140625
2019-07-03,145.86000061035156,,,69.4000015258789
2019-07-05,146.30999755859375,,,69.66000366210938
2019-07-08,144.2899932861328,,,68.61000061035156
2019-07-09,147.24000549316406,,,69.08000183105469
2019-07-10,151.36000061035156,,,69.33999633789062
2019-07-11,151.4600067138672,,,69.87999725341797
2019-07-12,152.3000030517578,,,70.5
2019-07-15,154.27000427246094,,,70.83000183105469
2019-07-16,151.4499969482422,,,70.55000305175781
2019-07-17,148.08999633789062,,,70.33000183105469
2019-07-18,145.1999969482422,,,70.58999633789062
2019-07-19,144.11000061035156,,,70.29000091552734
2019-07-22,146.75999450683594,,,70.04000091552734
2019-07-23,148.74000549316406,,,70.47000122070312
2019-07-24,152.33999633789062,,,70.87000274658203
2019-07-25,152.97000122070312,,,72.52999877929688
2019-07-26,155.3800048828125,,,73.54000091552734
2019-07-29,153.88999938964844,,,71.19999694824219
2019-07-30,155.1999969482422,,,72.0999984741211
2019-07-31,154.94000244140625,,,72.05999755859375
2019-08-01,155.61000061035156,,,71.25
2019-08-02,153.47000122070312,,,70.69999694824219
2019-08-05,150.0,,,68.5
2019-08-06,151.44000244140625,,,70.01000213623047
2019-08-07,151.77999877929688,,,70.80000305175781
2019-08-08,157.66000366210938,,,72.30000305175781
2019-08-09,155.00999450683594,,,72.11000061035156
2019-08-12,151.07000732421875,,,70.62999725341797
2019-08-13,152.82000732421875,,,71.36000061035156
2019-08-14,147.14999389648438,,,69.05999755859375
2019-08-15,145.3699951171875,,,69.41000366210938
2019-08-16,147.74000549316406,,,70.3499984741211
2019-08-19,150.10000610351562,,,71.47000122070312
2019-08-20,148.11000061035156,,,71.44999694824219
2019-08-21,145.75999450683594,,,71.83999633789062
2019-08-22,140.9499969482422,,,71.44999694824219
2019-08-23,138.02000427246094,,,70.72000122070312
2019-08-26,137.82000732421875,,,71.69999694824219
2019-08-27,133.8800048828125,,,70.30999755859375
2019-08-28,132.6699981689453,,,69.19999694824219
2019-08-29,136.35000610351562,,,68.86000061035156
2019-08-30,134.9499969482422,,,69.51000213623047
2019-09-03,133.41000366210938,,,68.45999908447266
2019-09-04,133.4499969482422,,,70.5
2019-09-05,135.67999267578125,,,70.9800033569336
2019-09-06,136.05999755859375,,,71.37000274658203
2019-09-09,134.10000610351562,,,69.33000183105469
2019-09-10,130.0,,,68.6500015258789
2019-09-11,132.0,,,70.2699966430664
2019-09-12,128.5500030517578,,,70.62999725341797
2019-09-13,130.6300048828125,,,70.29000091552734
2019-09-16,128.1699981689453,,,69.2300033569336
2019-09-17,129.0800018310547,,,69.91000366210938
2019-09-18,127.9800033569336,,,68.05999755859375
2019-09-19,124.38999938964844,,,67.69000244140625
2019-09-20,120.69999694824219,,,67.38999938964844
2019-09-23,121.61000061035156,,,68.19999694824219
2019-09-24,116.80000305175781,,,66.69999694824219
2019-09-25,118.22000122070312,,,67.4800033569336
2019-09-26,116.19999694824219,,,67.30999755859375
2019-09-27,112.23999786376953,,,66.33999633789062
2019-09-30,114.0,,,66.33999633789062
2019-10-01,112.5199966430664,,,66.23999786376953
2019-10-02,113.9000015258789,,,66.94000244140625
2019-10-03,114.81999969482422,,,68.4000015258789
2019-10-04,116.41999816894531,,,69.48999786376953
2019-10-07,115.86000061035156,,,69.47000122070312
2019-10-08,115.08000183105469,,,67.56999969482422
2019-10-09,114.23999786376953,,,68.19999694824219
2019-10-10,112.5199966430664,,,67.61000061035156
2019-10-11,115.48999786376953,,,68.13999938964844
2019-10-14,115.16999816894531,,,67.75
2019-10-15,118.58999633789062,,,67.93000030517578
2019-10-16,116.55999755859375,,,67.7300033569336
2019-10-17,117.83000183105469,,,68.5
2019-10-18,115.33000183105469,,,67.01000213623047
2019-10-21,119.0,,,67.70999908447266
2019-10-22,118.01000213623047,,,67.27999877929688
2019-10-23,118.2300033569336,,,67.18000030517578
2019-10-24,118.83000183105469,,,67.8499984741211
2019-10-25,120.69000244140625,,,69.05999755859375
2019-10-28,140.1999969482422,,,70.0
2019-10-29,135.99000549316406,,,70.0
2019-10-30,140.4499969482422,,,71.2300033569336
2019-10-31,144.3000030517578,,,70.5
2019-11-01,146.9199981689453,,,66.0199966430664
2019-11-04,154.14999389648438,,,62.16999816894531
2019-11-05,150.3699951171875,,,61.95000076293945
2019-11-06,148.47999572753906,,,61.369998931884766
2019-11-07,148.1699981689453,,,62.66999816894531
2019-11-08,147.85000610351562,,,63.15999984741211
2019-11-11,146.6300048828125,,,64.47000122070312
2019-11-12,146.38999938964844,,,64.73999786376953
2019-11-13,146.77999877929688,,,64.61000061035156
2019-11-14,148.75999450683594,,,64.97000122070312
2019-11-15,147.50999450683594,,,65.4000015258789
2019-11-18,140.25999450683594,,,66.87999725341797
2019-11-19,136.97000122070312,,,68.22000122070312
2019-11-20,138.02999877929688,,,67.70999908447266
2019-11-21,139.05999755859375,,,66.16000366210938
2019-11-22,140.88999938964844,,,67.58999633789062
2019-11-25,141.8699951171875,,,69.02999877929688
2019-11-26,143.8300018310547,,,69.6500015258789
2019-11-27,142.92999267578125,,,70.47000122070312
2019-11-29,142.5500030517578,,,69.80999755859375
2019-12-02,142.52999877929688,,,69.01000213623047
2019-12-03,143.97999572753906,,,69.16000366210938
2019-12-04,144.9499969482422,,,69.4800033569336
2019-12-05,146.5800018310547,,,70.12999725341797
2019-12-06,148.08999633789062,,,70.4800033569336
2019-12-09,146.30999755859375,,,69.05000305175781
2019-12-10,145.97000122070312,,,69.5999984741211
2019-12-11,147.1300048828125,,,69.44000244140625
2019-12-12,147.22999572753906,,,69.43000030517578
2019-12-13,147.1999969482422,,,64.33999633789062
2019-12-16,150.77999877929688,,,63.560001373291016
2019-12-17,151.52999877929688,,,62.90999984741211
2019-12-18,150.8699951171875,,,63.95000076293945
2019-12-19,149.67999267578125,,,69.83000183105469
2019-12-20,150.30999755859375,,,71.55000305175781
2019-12-23,150.4199981689453,,,70.44000244140625
2019-12-24,151.82000732421875,,,70.61000061035156
2019-12-26,152.52000427246094,,,71.54000091552734
2019-12-27,153.1699981689453,,,71.6500015258789
2019-12-30,149.80999755859375,,,71.20999908447266
2019-12-31,149.5500030517578,,,71.47000122070312
2020-01-02,151.6199951171875,,,71.88999938964844
2020-01-03,152.5,,,71.63999938964844
2020-01-06,156.72000122070312,,,71.73999786376953
2020-01-07,156.02000427246094,,,70.91000366210938
2020-01-08,158.77999877929688,,,71.69000244140625
2020-01-09,157.74000549316406,,,71.9800033569336
2020-01-10,156.0399932861328,,,71.27999877929688
2020-01-13,150.8699951171875,,,72.36000061035156
2020-01-14,149.39999389648438,,,72.54000091552734
2020-01-15,152.4499969482422,,,74.19999694824219
2020-01-16,151.83999633789062,,,74.66000366210938
2020-01-17,148.33999633789062,,,75.54000091552734
2020-01-21,148.9499969482422,,,74.91000366210938
2020-01-22,148.1199951171875,,,74.6500015258789
2020-01-23,148.97000122070312,,,74.3499984741211
2020-01-24,146.6300048828125,,,72.0199966430664
2020-01-27,144.33999633789062,,,70.9000015258789
2020-01-28,144.3000030517578,,,72.01000213623047
2020-01-29,141.57000732421875,,,70.56999969482422
2020-01-30,142.7100067138672,,,70.6500015258789
2020-01-31,141.3000030517578,,,68.16000366210938
2020-02-03,146.5,,,68.5999984741211
2020-02-04,154.30999755859375,,,70.98999786376953
2020-02-05,147.0,,,70.80999755859375
2020-02-06,154.3699951171875,,,72.25
2020-02-07,154.5500030517578,,,72.19000244140625
2020-02-10,148.3300018310547,,,72.88999938964844
2020-02-11,145.77000427246094,,,73.11000061035156
2020-02-12,147.0800018310547,,,74.0999984741211
2020-02-13,141.5,,,73.1500015258789
2020-02-14,141.0,,,74.0199966430664
2020-02-18,144.6300048828125,,,74.12999725341797
2020-02-19,143.36000061035156,,,76.08000183105469
2020-02-20,147.86000061035156,,,75.66000366210938
2020-02-21,146.9499969482422,,,74.19000244140625
2020-02-24,145.3300018310547,,,68.26000213623047
2020-02-25,141.8000030517578,,,62.790000915527344
2020-02-26,140.49000549316406,,,60.7599983215332
2020-02-27,134.50999450683594,,,57.75
2020-02-28,137.1199951171875,,,60.77000045776367
2020-03-02,139.33999633789062,,,57.959999084472656
2020-03-03,137.16000366210938,,,57.61000061035156
2020-03-04,144.25,,,59.77000045776367
2020-03-05,148.0800018310547,,,55.45000076293945
2020-03-06,145.13999938964844,,,53.0
2020-03-09,139.77999877929688,,,47.2599983215332
2020-03-10,141.89999389648438,,,50.36000061035156
2020-03-11,135.05999755859375,,,42.0099983215332
2020-03-12,126.98999786376953,,,36.20000076293945
2020-03-13,131.55999755859375,,,42.849998474121094
2020-03-16,117.63999938964844,,,36.310001373291016
2020-03-17,118.87000274658203,,,33.91999816894531
2020-03-18,121.23999786376953,,,29.5
2020-03-19,129.1300048828125,,,32.91999816894531
2020-03-20,124.36000061035156,,,33.970001220703125
2020-03-23,118.18000030517578,,,37.33000183105469
2020-03-24,129.69000244140625,,,42.939998626708984
2020-03-25,124.2300033569336,,,45.900001525878906
2020-03-26,126.80999755859375,,,45.939998626708984
2020-03-27,122.54000091552734,,,47.150001525878906
2020-03-30,121.43000030517578,,,45.22999954223633
2020-03-31,121.44000244140625,,,45.459999084472656
2020-04-01,121.61000061035156,,,38.880001068115234
2020-04-02,121.91000366210938,,,33.95000076293945
2020-04-03,122.12000274658203,,,33.56999969482422
2020-04-06,122.5199966430664,,,34.5099983215332
2020-04-07,127.61000061035156,,,37.849998474121094
2020-04-08,126.04000091552734,,,37.7599983215332
2020-04-09,131.86000061035156,,,38.27000045776367
2020-04-13,129.8300018310547,,,39.40999984741211
2020-04-14,135.92999267578125,,,41.959999084472656
2020-04-15,138.77999877929688,,,38.470001220703125
2020-04-16,139.49000549316406,,,36.400001525878906
2020-04-17,141.86000061035156,,,38.349998474121094
2020-04-20,144.5399932861328,,,36.65999984741211
2020-04-21,139.13999938964844,,,36.470001220703125
2020-04-22,139.74000549316406,,,36.349998474121094
2020-04-23,138.7100067138672,,,39.45000076293945
2020-04-24,137.83999633789062,,,38.2400016784668
2020-04-27,140.25,,,42.0099983215332
2020-04-28,139.77999877929688,,,43.63999938964844
2020-04-29,155.77999877929688,,,46.529998779296875
2020-04-30,151.57000732421875,,,44.869998931884766
2020-05-01,144.83999633789062,,,41.16999816894531
2020-05-04,145.30999755859375,,,41.83000183105469
2020-05-05,145.02000427246094,,,40.25
2020-05-06,148.47999572753906,,,38.4900016784668
2020-05-07,148.0399932861328,,,39.369998931884766
2020-05-08,152.14999389648438,,,41.959999084472656
2020-05-11,156.02000427246094,,,40.59000015258789
2020-05-12,153.94000244140625,,,38.15999984741211
2020-05-13,148.97999572753906,,,37.45000076293945
2020-05-14,152.07000732421875,,,39.189998626708984
2020-05-15,158.8300018310547,,,40.060001373291016
2020-05-18,161.42999267578125,,,46.150001525878906
2020-05-19,175.02999877929688,,,44.869998931884766
2020-05-20,189.8000030517578,,,47.72999954223633
2020-05-21,192.74000549316406,,,45.529998779296875
2020-05-22,190.1699981689453,,,46.4900016784668
2020-05-26,191.0,,,49.689998626708984
2020-05-27,185.9499969482422,,,51.70000076293945
2020-05-28,177.22000122070312,,,49.0099983215332
2020-05-29,180.92999267578125,,,49.15999984741211
2020-06-01,182.7100067138672,,,50.65999984741211
2020-06-02,189.36000061035156,,,50.529998779296875
2020-06-03,184.6300048828125,,26.641523361206055,53.90999984741211
2020-06-04,181.83999633789062,,26.53537940979004,53.470001220703125
2020-06-05,184.27999877929688,,26.482311248779297,56.959999084472656
2020-06-08,187.3000030517578,,27.41989517211914,57.09000015258789
2020-06-09,191.30999755859375,,28.30440330505371,53.41999816894531
2020-06-10,189.39999389648438,,27.464115142822266,52.47999954223633
2020-06-11,178.67999267578125,,26.52652931213379,47.7400016784668
2020-06-12,180.07000732421875,,27.216449737548828,49.119998931884766
2020-06-15,187.8800048828125,,28.38401222229004,49.400001525878906
2020-06-16,185.47999572753906,,28.286712646484375,49.20000076293945
2020-06-17,199.8300018310547,,28.79973602294922,48.0
2020-06-18,225.27999877929688,,28.941251754760742,48.31999969482422
2020-06-19,231.2899932861328,,29.06509017944336,46.5099983215332
2020-06-22,236.05999755859375,,28.295562744140625,45.779998779296875
2020-06-23,241.75999450683594,,27.72947120666504,46.880001068115234
2020-06-24,242.86000061035156,,27.711782455444336,44.18000030517578
2020-06-25,267.4700012207031,,27.06608772277832,44.16999816894531
2020-06-26,264.95001220703125,,26.951101303100586,42.619998931884766
2020-06-29,265.1400146484375,,27.80023193359375,44.290000915527344
2020-06-30,258.19000244140625,,26.093130111694336,44.33000183105469
2020-07-01,258.8999938964844,,26.04889678955078,46.02000045776367
2020-07-02,271.489990234375,,25.960445404052734,45.36000061035156
2020-07-06,260.260009765625,,26.349632263183594,45.459999084472656
2020-07-07,261.989990234375,,26.21695327758789,45.040000915527344
2020-07-08,269.260009765625,,26.517688751220703,46.060001373291016
2020-07-09,274.7900085449219,,26.53537940979004,45.04999923706055
2020-07-10,278.239990234375,,27.31374740600586,46.439998626708984
2020-07-13,261.19000244140625,,26.614990234375,45.65999984741211
2020-07-14,262.79998779296875,,26.21695327758789,46.40999984741211
2020-07-15,258.5,,26.208106994628906,51.84000015258789
2020-07-16,268.67999267578125,,26.261178970336914,50.849998474121094
2020-07-17,263.2300109863281,,26.022363662719727,51.040000915527344
2020-07-20,291.19000244140625,,25.606643676757812,49.209999084472656
2020-07-21,276.3800048828125,,25.204191207885742,49.18000030517578
2020-07-22,289.6199951171875,,24.607145309448242,48.9900016784668
2020-07-23,267.5400085449219,,25.058246612548828,48.0
2020-07-24,268.739990234375,,25.067089080810547,47.91999816894531
2020-07-27,272.5,,25.341283798217773,47.34000015258789
2020-07-28,267.1199951171875,,26.110809326171875,47.290000915527344
2020-07-29,262.2099914550781,,26.544225692749023,46.939998626708984
2020-07-30,261.7900085449219,,26.45577621459961,46.470001220703125
2020-07-31,257.82000732421875,,26.668052673339844,46.810001373291016
2020-08-03,254.42999267578125,,26.482311248779297,46.66999816894531
2020-08-04,250.02000427246094,,25.606643676757812,47.7599983215332
2020-08-05,249.25,,25.33244514465332,47.63999938964844
2020-08-06,255.32000732421875,,25.5358829498291,47.470001220703125
2020-08-07,252.1199951171875,,25.217458724975586,47.650001525878906
2020-08-10,248.99000549316406,,25.792387008666992,50.79999923706055
2020-08-11,253.72000122070312,,25.221879959106445,51.689998626708984
2020-08-12,253.2899932861328,,26.04889678955078,51.349998474121094
2020-08-13,253.66000366210938,,26.21695327758789,51.29999923706055
2020-08-14,251.32000732421875,,26.800731658935547,51.47999954223633
2020-08-17,259.9100036621094,,27.437578201293945,50.88999938964844
2020-08-18,256.79998779296875,,27.083776473999023,50.31999969482422
2020-08-19,261.7200012207031,,27.00417709350586,51.560001373291016
2020-08-20,269.3299865722656,,26.871498107910156,51.54999923706055
2020-08-21,270.9800109863281,,26.588451385498047,51.119998931884766
2020-08-24,269.1300048828125,,26.730539321899414,54.09000015258789
2020-08-25,268.69000244140625,,26.166622161865234,53.68000030517578
2020-08-26,278.2900085449219,,26.126659393310547,52.63999938964844
2020-08-27,272.010009765625,,25.611591339111328,57.2599983215332
2020-08-28,279.3599853515625,,26.162181854248047,58.709999084472656
2020-08-31,282.1600036621094,,26.339794158935547,56.79999923706055
2020-09-01,291.75,,26.535165786743164,57.20000076293945
2020-09-02,276.2900085449219,,25.780324935913086,57.900001525878906
2020-09-03,261.6600036621094,,25.398456573486328,56.099998474121094
2020-09-04,248.2100067138672,,25.833602905273438,57.58000183105469
2020-09-08,240.02000427246094,,25.26524543762207,57.810001373291016
2020-09-09,244.92999267578125,,25.45173454284668,57.2400016784668
2020-09-10,247.77999877929688,,25.318531036376953,56.93000030517578
2020-09-11,241.60000610351562,,25.762557983398438,57.13999938964844
2020-09-14,238.5500030517578,,25.593822479248047,58.65999984741211
2020-09-15,237.91000366210938,,25.04322624206543,58.849998474121094
2020-09-16,234.85000610351562,,25.336288452148438,59.970001220703125
2020-09-17,234.30999755859375,,24.545915603637695,58.560001373291016
2020-09-18,233.88999938964844,,25.291887283325195,56.9900016784668
2020-09-21,239.33999633789062,,24.714643478393555,53.15999984741211
2020-09-22,241.00999450683594,,25.069869995117188,53.11000061035156
2020-09-23,235.0500030517578,,24.82121467590332,51.34000015258789
2020-09-24,231.25999450683594,,24.998823165893555,50.90999984741211
2020-09-25,235.97999572753906,,23.986438751220703,53.2400016784668
2020-09-28,236.4199981689453,,24.87449836730957,54.40999984741211
2020-09-29,242.4499969482422,,25.052108764648438,53.290000915527344
2020-09-30,242.57000732421875,,25.522783279418945,53.880001068115234
2020-10-01,250.19000244140625,,25.016590118408203,53.7400016784668
2020-10-02,240.27999877929688,,24.85673713684082,54.72999954223633
2020-10-05,251.3699951171875,,25.158679962158203,54.560001373291016
2020-10-06,248.5399932861328,,24.705766677856445,54.209999084472656
2020-10-07,251.50999450683594,,24.865615844726562,54.81999969482422
2020-10-08,249.8000030517578,,24.670246124267578,56.27000045776367
2020-10-09,250.0,,24.803455352783203,56.83000183105469
